Date,Close,High,Low,Volume,Argument_Similarity,Sentiment_Variance,Volume_Crowd
2020-01-02,72.3338623046875,72.39407027941263,71.09116882440814,135480400,0.05468975003000259,0.6853063652587746,206.0
2020-01-03,71.63064575195312,72.38926493117573,71.40667380039741,146322800,0.0701743875830982,0.5254320987654321,1654.0
2020-01-06,72.20140838623047,72.23994237629597,70.50354624985978,118387200,0.05480142098571573,0.9892984542211655,258.0
2020-01-07,71.86182403564453,72.46630702167467,71.64266615559501,108872000,0.0574625648663971,0.8395753153825045,878.0
2020-01-08,73.017822265625,73.31886213203573,71.56560624404386,132079200,0.05881338374039868,0.9116973472480954,813.0
2020-01-09,74.56880187988281,74.76146451044018,73.74275001069596,170108400,0.059371774335088986,0.6416035614814151,1310.0
2020-01-10,74.73738098144531,75.3009342510977,74.23645372460896,140644800,0.056399976533199364,0.6042582042634873,1514.0
2020-01-13,76.3340835571289,76.36057889021191,74.93485068528152,121532000,0.052657262164194966,0.8790170132325141,230.0
2020-01-14,75.3033447265625,76.48101668324267,75.18052540962947,161954400,0.058423674242490176,0.6816757255976623,1151.0
2020-01-15,74.98062133789062,75.98248317068368,74.54953007278792,121923600,0.05662522957432835,0.8566755162443213,1494.0
2020-01-16,75.91984558105469,76.03063354644571,75.16122656820497,108829200,0.06129290147578129,0.8936672967863896,1436.0
2020-01-17,76.76036071777344,76.7627640392473,75.86205500785368,137816400,0.05821620005610558,0.7818319395446194,774.0
2020-01-21,76.24015808105469,76.83019183971173,76.1028821310267,110843200,0.05155563193680709,0.7053061224489797,231.0
2020-01-22,76.51231384277344,77.06381371935198,76.41838585398544,101832400,0.053469966247544264,0.634705953387272,587.0
2020-01-23,76.88078308105469,76.96025438766408,76.01860061750638,104472000,0.057230173122615045,0.4744788630635217,769.0
2020-01-24,76.65922546386719,77.86819933392093,76.46896614550444,146537600,0.053011797253097244,0.47749302136374466,644.0
2020-01-27,74.40502166748047,75.08416206919466,73.42483402812097,161940000,0.05342203621237057,0.8480321746624532,283.0
2020-01-28,76.50989532470703,76.68088393464757,75.18531972883665,162234000,0.06048728679659445,0.7834171597633137,1167.0
2020-01-29,78.1114501953125,78.95677286932231,77.39858953140283,216229200,0.07030641310724244,0.7718557383911553,4178.0
2020-01-30,77.99822998046875,78.05121329496869,76.76517176985938,126743200,0.05924056633760644,0.703951846660531,2322.0
2020-01-31,74.53990173339844,77.71165450707113,74.24608645041388,199588400,0.0542524643776487,0.8649560270038344,1057.0
2020-02-03,74.3351821899414,75.49839714349714,72.78422401879573,173788400,0.055449209748839164,0.9220541626942207,433.0
2020-02-04,76.78926849365234,76.97952779146334,75.53212542449515,136616400,0.05948529625987877,0.977075481055346,1160.0
2020-02-05,77.41544342041016,78.21259669148851,76.81336346644713,118826800,0.05753531408178672,0.8341863552305463,817.0
2020-02-06,78.32095336914062,78.3233640404218,77.12883967256218,105425600,0.05696396467437991,0.8043006591948701,635.0
2020-02-07,77.25635528564453,78.06988383321008,76.76630651671353,117684000,0.05357585912084059,0.6611717531744263,763.0
2020-02-10,77.623291015625,77.623291015625,75.7644885208781,109348800,0.051973283039392484,0.9462297836588952,315.0
2020-02-11,77.15499114990234,78.1906145236601,76.93772941121844,94323200,0.06155875334318257,0.9096315254620045,1072.0
2020-02-12,78.98722839355469,78.9920538114317,77.60398368209574,113730400,0.05659508225642801,0.9201713277903749,680.0
2020-02-13,78.42477416992188,78.75067045270428,78.05784340706401,94747600,0.058876018429942716,0.8642659279778394,838.0
2020-02-14,78.4440689086914,78.69271421468866,77.93712009409066,80113600,0.050987507073519504,0.9759079048747481,840.0
2020-02-18,77.0077133178711,77.1887659353896,75.94794846047884,152531200,0.06014168964659632,0.9862030738221216,891.0
2020-02-19,78.12298583984375,78.35232207158896,77.24910650127589,93984000,0.05840449000767296,0.9555480638900337,2044.0
2020-02-20,77.321533203125,78.3716398349872,76.81700080414447,100566000,0.05200187783771941,0.6333257504100765,770.0
2020-02-21,75.57135772705078,77.35774940247184,74.95578178960817,129554000,0.056150429528046684,0.9910518626734843,754.0
2020-02-24,71.98168182373047,73.43010258149737,69.82112528029087,222195200,0.053021215950605154,0.9995274102079397,278.0
2020-02-25,69.54351043701172,73.03179362770307,69.07277807692655,230673600,0.05685812733966825,0.9957890482030781,1494.0
2020-02-26,70.6467514038086,71.9092946933909,69.16212096129591,198054800,0.06268343840038415,0.9998708677685951,1332.0
2020-02-27,66.02867889404297,69.04139705399142,65.8934935311334,320605600,0.0563021587480448,0.9995355231866827,1189.0
2020-02-28,65.99005126953125,67.20914325476264,61.88860853206062,426510000,0.05595214221403264,0.9960154965176986,1651.0
2020-03-02,72.1337661743164,72.76865844299596,67.04256816593558,341397200,0.057349390562466296,0.9828806009258452,520.0
2020-03-03,69.8428726196289,73.38667475068135,68.99312746023453,319475600,0.05622803594031141,0.8994204081632654,1810.0
2020-03-04,73.0824966430664,73.24182384454771,70.76261243598904,219178400,0.05655442792914701,0.9391903799542709,1590.0
2020-03-05,70.71192169189453,72.31242082695749,70.34740002247567,187572800,0.054975370672815216,0.9448223053015632,1261.0
2020-03-06,69.7728500366211,70.20496434412061,67.88990577178768,226176800,0.0541206471583261,0.9720972347906853,1271.0
2020-03-09,64.2543716430664,67.13189718407227,63.489119320777824,286744800,0.053891130454739485,0.8888888888888888,496.0
2020-03-10,68.882080078125,69.14762542571471,65.0268655374001,285290000,0.05389299272112404,0.9992938530001467,1823.0
2020-03-11,66.4897689819336,67.88749740945617,65.62795665733853,255598800,0.056392050736010904,0.9977033551429536,1369.0
2020-03-12,59.92357635498047,65.1789304045408,59.86805459380043,418474000,0.054519580925266264,0.9511705873276383,1384.0
2020-03-13,67.10293579101562,67.57367559511492,61.06301877546382,370732000,0.05515614195864337,0.9036860879904876,2138.0
2020-03-16,58.4703483581543,62.542820889319664,57.93684495675963,322423600,0.0528591849024752,0.9436943407066933,979.0
2020-03-17,61.041290283203125,62.1879532458274,57.55059398806874,324056000,0.05872652391176046,0.8719200276497328,2002.0
2020-03-18,59.547000885009766,60.35087498179023,57.24159672400037,300233600,0.042628264522278914,0.9427984429065746,1462.0
2020-03-19,59.09074783325195,61.036459434063396,58.566902685612334,271857200,0.05425794352932844,0.8541268481845284,1524.0
2020-03-20,55.33934020996094,60.79264444451166,55.03999854094989,401693200,0.05482897124372215,0.9300670774534493,1311.0
2020-03-23,54.16370391845703,55.16070158535809,51.32479999006741,336752800,0.05463600152628237,0.7546510612280547,557.0
2020-03-24,59.59769058227539,59.79322680600636,56.56083445045727,287531200,0.05912146822050285,0.9922385806325232,1618.0
2020-03-25,59.26939392089844,62.34245973328567,58.97488132854125,303602000,0.05631091463101729,0.9781170127096392,1175.0
2020-03-26,62.38832092285156,62.446255405203736,59.472166210481355,252087200,0.06267572909540642,0.873004958677686,1383.0
2020-03-27,59.805294036865234,61.76790164645779,59.638725061409254,204216800,0.05937508408257269,0.8767846730528944,1223.0
2020-03-30,61.51202392578125,61.683422027854625,60.206030134757754,167976400,0.06082422897805296,0.8475283446712021,464.0
2020-03-31,61.38649368286133,63.366001623216455,60.83368129501873,197002000,0.05619829042940515,0.9829490971154555,878.0
2020-04-01,58.15652084350586,60.04188167908633,57.726822887688364,176218400,0.05939173348899535,0.9293751172827921,855.0
2020-04-02,59.12694549560547,59.18005454951663,57.188476078420805,165934000,0.0534988503298737,0.8888888888888888,857.0
2020-04-03,58.27722930908203,59.31284887197434,57.68820408379941,129880000,0.05691797625966211,0.8721108723301608,754.0
2020-04-06,63.36118698120117,63.515681414819454,60.20121554945302,201820400,0.06665649576081434,0.9348121321865095,297.0
2020-04-07,62.627315521240234,65.58934152567265,62.52351377225885,202887200,0.0545954906610252,0.9253402102757392,865.0
2020-04-08,64.23023223876953,64.54405384793799,63.06184016051964,168895200,0.06173234830876556,0.9956335267519265,903.0
2020-04-09,64.69371795654297,65.19584133375365,63.899505790640596,161834800,0.05471915984982098,0.9986124908662489,752.0
2020-04-13,65.96350860595703,66.07214313145124,64.17229133387406,131022800,0.07020343939053478,0.9256198347107437,281.0
2020-04-14,69.29488372802734,69.58457092501276,67.12225185179103,194994800,0.057794796664976264,0.9857307598224789,732.0
2020-04-15,68.66241455078125,69.12107985304799,67.74508394624776,131154400,0.05474000632615266,0.9947381137748663,1053.0
2020-04-16,69.20797729492188,69.57249897577765,68.16028687860133,157125200,0.054476288946877255,0.9915610942332994,853.0
2020-04-17,68.26888275146484,69.27071281641788,66.83494587833935,215250000,0.058554595024947045,0.9876543209876543,886.0
2020-04-20,66.85187530517578,67.99854202997274,66.83256626499734,130015200,0.05937183401647619,0.8383462642151133,255.0
2020-04-21,64.78546142578125,66.92912586019385,64.07573448825138,180991600,0.05915523382824645,0.9934631054775914,608.0
2020-04-22,66.65149688720703,67.08602016909022,65.71002486509416,116862400,0.054111257665692,0.9056837890177474,841.0
2020-04-23,66.39321899414062,68.01545116760279,66.35459354155203,124814400,0.05154614265894641,0.9693110980872717,656.0
2020-04-24,68.30995178222656,68.31960998543786,66.86877252729914,126161200,0.05970101358575786,0.9976127067661194,740.0
2020-04-27,68.35824584960938,68.68896753125865,67.58092613126625,117087600,0.06188785964684421,0.9737034331628925,210.0
2020-04-28,67.25019073486328,69.00036629064134,67.1584635837108,112004800,0.0526184835768216,0.9958076704104343,646.0
2020-04-29,69.45902252197266,69.92734583940624,68.53203408860236,137280800,0.059567094385608775,0.9943750000000001,533.0
2020-04-30,70.9243392944336,71.10056648651737,69.60869475205328,183064000,0.057836340518459095,0.727788279773157,633.0
2020-05-01,69.78252410888672,72.1796595284793,69.00520440389795,240616800,0.06341233641368044,0.9948556480380499,3286.0
2020-05-04,70.76985168457031,70.89779524622708,69.11865261133845,133568000,0.05832248867189231,0.9968260265820272,289.0
2020-05-05,71.83201599121094,72.66244451792257,71.08366376030753,147751200,0.060968548334731316,0.8298743495143923,693.0
2020-05-06,72.57312774658203,73.2031872790944,72.14825527383692,142333600,0.0576668095136555,0.9007749999999999,856.0
2020-05-07,73.32389831542969,73.66911092684012,72.89661676334377,115215200,0.05625765448191021,0.9966197944835047,749.0
2020-05-08,75.06915283203125,75.12240567761269,73.65554057031774,133838400,0.05808448099033396,0.9829065165003933,660.0
2020-05-11,76.25035858154297,76.7441494175839,74.36957144120983,145946400,0.05605545738225998,0.8984422171235358,201.0
2020-05-12,75.37895202636719,77.38318317958411,75.25792355724299,162301200,0.05115685933420666,0.9079132659833998,887.0
2020-05-13,74.46883392333984,76.47791143801962,73.39410026175051,200622400,0.05546252233556201,0.9916698160745778,1108.0
2020-05-14,74.92631530761719,74.98682954910396,72.98743664654351,158929200,0.05581343710066013,0.8631156443733268,1015.0
2020-05-15,74.48335266113281,74.52934407916516,72.66792527667609,166348400,0.05650921378493971,0.9872124522494974,926.0
2020-05-18,76.23828887939453,76.61105881687796,75.11514797210022,135178400,0.051133142416638085,0.8987603305785125,215.0
2020-05-19,75.7977294921875,77.0999898949941,75.76626090152799,101729600,0.058642878661592616,0.8096480374472651,590.0
2020-05-20,77.27184295654297,77.3420341535439,76.61586330214624,111504800,0.05547588899681391,0.9607174742309876,563.0
2020-05-21,76.69573974609375,77.6736518116283,76.45852129538247,102688800,0.06203012880707442,0.9831594895402368,620.0
2020-05-22,77.18954467773438,77.27184315466477,76.33266100253039,81803200,0.05579001475883624,0.9905062458908614,482.0
