Date,Close,High,Low,Volume,Argument_Similarity,Sentiment_Variance,Volume_Crowd,log_ret,hl_spread,Prob_Regime_0,Prob_Regime_1,Hidden_State
2020-01-03,29.53400039672852,30.26666641235352,29.12800025939941,266677500,0.0624883795019525,0.6120119520901786,1356.0,0.02920267893223429,0.038347068758088514,1.0,9.543446763811052e-24,0
2020-01-06,30.1026668548584,30.10400009155273,29.333332061767575,151995000,0.0654007354825345,0.8274556213017751,328.0,0.019071612174755247,0.025933573871087755,0.9965774071058167,0.003422592894129251,0
2020-01-07,31.270666122436523,31.441999435424805,30.224000930786133,268231500,0.0656536263014526,0.6083450070389407,1263.0,0.03806670586808656,0.03950821925782564,0.9863028944001229,0.0136971055999449,0
2020-01-08,32.80933380126953,33.232666015625,31.215333938598636,467164500,0.0675397705935047,0.5793934849517679,3251.0,0.048032568493066904,0.0626238618541005,0.914074626818347,0.08592537318149628,0
2020-01-09,32.089332580566406,33.25333404541016,31.524667739868164,426606000,0.0666842598700545,0.5523080153698227,4820.0,-0.022189385476863444,0.05338469189787768,0.9507578851241786,0.049242114876020364,0
2020-01-10,31.87666702270508,32.3293342590332,31.57999992370605,194392500,0.0623147493332476,0.8371455806031523,4409.0,-0.006649355680979514,0.023450993064021198,0.9534472565970384,0.04655274340305024,0
2020-01-13,34.990665435791016,35.04199981689453,32.79999923706055,397764000,0.0629250734272583,0.8888888888888888,292.0,0.09320702322102203,0.06611884470983274,0.26099293119111694,0.7390070688087539,1
2020-01-14,35.861331939697266,36.49399948120117,34.99333190917969,434943000,0.0720813767783675,0.4908988273732347,4582.0,0.024578286172624794,0.041990322840153,0.9402823309943525,0.05971766900562568,0
2020-01-15,34.56666564941406,35.85599899291992,34.452667236328125,260532000,0.0646070642767773,0.6232801691079949,4317.0,-0.03676981311758122,0.039924471103395476,0.9797019020374286,0.020298097962360533,0
2020-01-16,34.232666015625,34.297332763671875,32.81133270263672,326050500,0.0590286922107442,0.8789831789358838,3144.0,-0.00970946227670784,0.04429362421394073,0.992956210665417,0.0070437893343801945,0
2020-01-17,34.03333282470703,34.37799835205078,33.54399871826172,204436500,0.0642449608986207,0.7792804224309895,5132.0,-0.005839913304383257,0.024558805312003034,0.9947736975012134,0.0052263024989098435,0
2020-01-21,36.47999954223633,36.571998596191406,35.227333068847656,267052500,0.0740424971565584,0.9035531036611244,664.0,0.06942373110021945,0.03746059300169672,0.9420536866869487,0.057946313312908664,0
2020-01-22,37.97066879272461,39.633331298828125,37.27333450317383,470535000,0.0710002221563969,0.584248893129202,3290.0,0.04004983514491321,0.061392285379597504,0.9389577332337387,0.06104226676615458,0
2020-01-23,38.14666748046875,38.79999923706055,37.040000915527344,294765000,0.0681966958468682,0.7041774157432339,5782.0,0.004624413044606698,0.046421792470600465,0.9902568827231586,0.009743117276810502,0
2020-01-24,37.654666900634766,38.25733184814453,36.95066833496094,215304000,0.0603622960373164,0.8394213452860606,3512.0,-0.012981499419033645,0.03475148942795118,0.9958805175535991,0.004119482446541691,0
2020-01-27,37.20133209228516,37.62933349609375,35.95199966430664,204121500,0.0580636283332201,0.9421567056561448,485.0,-0.01211233185789717,0.04559918630700185,0.993277854631521,0.006722145368413266,0
2020-01-28,37.79333114624024,38.45399856567383,37.2053337097168,176827500,0.0648584886366049,0.8081132659131469,1910.0,0.01578809278786119,0.033010554155618176,0.995156593762435,0.004843406237509925,0
2020-01-29,38.732666015625,39.31999969482422,37.82866668701172,267022500,0.0773999281151418,0.6406626781844266,1366.0,0.024550664730790914,0.03866609435207331,0.959099619623112,0.04090038037690515,0
2020-01-30,42.72066879272461,43.391998291015625,41.20000076293945,435085500,0.0706475269877035,0.55487353461265,6936.0,0.09799952270077929,0.0518367780597211,0.3588155397212611,0.6411844602787786,1
2020-01-31,43.37133407592773,43.53333282470703,42.167999267578125,235789500,0.0667435744166092,0.5173096445682093,5666.0,0.015115867923964002,0.031865294306849035,0.7144789313906668,0.2855210686093789,0
2020-02-03,52.0,52.40933227539063,44.90133285522461,705975000,0.0584200833390119,0.9091154844290656,534.0,0.18144500086765877,0.1546171930490202,4.309509951500412e-19,1.0,1
2020-02-04,59.137332916259766,64.59933471679688,55.59199905395508,914082000,0.0748493059253887,0.5667040065404279,9350.0,0.1286186970285338,0.15016482323954872,6.831033794407882e-16,1.0,1
2020-02-05,48.97999954223633,56.39866638183594,46.94066619873047,726357000,0.0708376922972562,0.6773310020718235,17197.0,-0.18845037343186985,0.18356112963092155,1.823065328531019e-36,1.0,1
2020-02-06,49.93066787719727,53.05533218383789,45.79999923706055,598212000,0.0672707060172471,0.988244554132288,13832.0,0.019223358515689692,0.14705129796607228,3.4462954972945614e-12,0.999999999996362,1
2020-02-07,49.87133407592773,51.31666564941406,48.66666793823242,255952500,0.0661414620067831,0.9673877585103492,10435.0,-0.0011890304222132414,0.05302120671106434,0.34313155661012085,0.6568684433899054,1
2020-02-10,51.41866683959961,54.66600036621094,50.15999984741211,370338000,0.0598063313863751,0.842071175577669,816.0,0.030554904345579816,0.08602405737619667,0.1108252405044771,0.8891747594956385,1
2020-02-11,51.62533187866211,52.23400115966797,50.53333282470703,175462500,0.0657286700983767,0.7607588796552786,5318.0,0.0040112052857509935,0.03310047158068259,0.9391868608499474,0.06081313914984238,0
2020-02-12,51.15266799926758,52.650001525878906,50.891334533691406,180337500,0.06693927442869,0.7956494676296342,3410.0,-0.009197828567077742,0.0339736034160277,0.9290347274741672,0.07096527252599805,0
2020-02-13,53.59999847412109,54.53333282470703,49.0,394339500,0.067168040429548,0.9388803701151932,3552.0,0.04673438827304483,0.10699182806302218,0.0008809173573082143,0.9991190826428302,1
2020-02-14,53.33533477783203,54.198001861572266,52.36666870117188,235405500,0.0663439356168737,0.8367379265735613,7389.0,-0.004949986662921372,0.03437374629876527,0.9096611824532138,0.09033881754693088,0
2020-02-18,57.22666549682617,57.33333206176758,55.490665435791016,245725500,0.0574626783610491,0.8272624025277744,775.0,0.0704209168261074,0.032667349706172036,0.8818610653787867,0.11813893462129643,0
2020-02-19,61.16133117675781,62.98533248901367,60.06800079345703,381345000,0.0691433377767202,0.6513488092173992,3885.0,0.06649517653196184,0.04742461462324867,0.8720768214467844,0.1279231785532488,0
2020-02-20,59.96066665649414,60.79999923706055,57.3293342590332,264523500,0.0667936697790946,0.5419690836898423,6493.0,-0.019826354777620056,0.05877734200709895,0.8982931098430432,0.10170689015703983,0
2020-02-21,60.06666564941406,60.87066650390625,58.6966667175293,214722000,0.0606152394551589,0.7473225000892048,4776.0,0.0017662480443414094,0.03636845190359545,0.9206414012343529,0.07935859876552413,0
2020-02-24,55.58599853515625,57.56666564941406,54.81333160400391,227883000,0.0642667660230972,0.7226222222222223,609.0,-0.07752369493467591,0.04901023700152394,0.07906361795884487,0.9209363820411632,1
2020-02-25,53.32733154296875,57.106666564941406,52.46666717529297,259357500,0.0610074826859585,0.9825735326229365,3420.0,-0.041482357972054684,0.08474280528827209,0.002482255808168694,0.9975177441916223,1
2020-02-26,51.91999816894531,54.22066879272461,51.740665435791016,211282500,0.0619831994379458,0.9835358105996386,3540.0,-0.026744949535016983,0.04681814096896971,0.25211256748940947,0.7478874325107184,1
2020-02-27,45.26666641235352,49.31800079345703,44.59999847412109,364158000,0.0648540803044594,0.9991399153671432,3345.0,-0.1371331162906117,0.10055531724860649,1.9638016038681665e-11,0.9999999999804459,1
2020-02-28,44.53266525268555,46.03466796875,40.76800155639648,363343500,0.0570029973937911,0.912737172736688,4572.0,-0.01634795032742122,0.12149726600436844,9.71145201152154e-09,0.9999999902884156,1
