Date,Close,High,Low,Volume,Argument_Similarity,Sentiment_Variance,Volume_Crowd,log_ret,hl_spread,Prob_Regime_0,Prob_Regime_1,Hidden_State
2020-01-03,5.868346691131592,5.912097802856729,5.8193753167124,205384000,0.0516774674556975,0.0,94.0,-0.016135473495545727,0.01580780453300432,1.0,9.325293448186399e-40,0
2020-01-06,5.892955780029297,5.898176042204706,5.749025423399727,262636000,0.0385916666998066,0.816326530612245,21.0,0.004184761827420966,0.025612808866072898,0.9994353871601238,0.000564612839951982,0
2020-01-07,5.964301109313965,6.010040762284661,5.876301978898439,314856000,0.0478573804585921,0.2980277574872169,86.0,0.012034181426056435,0.022503882027093493,0.9994077908299472,0.0005922091702675155,0
2020-01-08,5.975487232208252,6.016752439980436,5.920052874364095,277108000,0.0567879816426551,0.2743484224965706,138.0,0.0018737561918452036,0.016202271625141863,0.9994254043436113,0.000574595656615287,0
2020-01-09,6.0411152839660645,6.113453641164864,5.987420999454664,255112000,0.0474010464426299,0.2438563327032135,107.0,0.010923004931921873,0.020831089142005224,0.9994174664934927,0.0005825335067129783,0
2020-01-10,6.073429584503174,6.178581141333891,6.059260434267668,316296000,0.0526904202832814,0.3252551020408162,128.0,0.005334806635676974,0.019500904245357373,0.999417028704738,0.0005829712950976261,0
2020-01-13,6.263844966888428,6.288952010758555,6.13383483053505,319840000,0.0488090960223755,0.0,30.0,0.030870757324044314,0.024974306416668934,0.9988735740933988,0.0011264259064324707,0
2020-01-14,6.147011756896973,6.2464456898529646,6.13383639924978,359088000,0.056891518771782,0.0727023319615912,160.0,-0.018828137977454844,0.018192218159454716,0.999142264359775,0.0008577356404330774,0
2020-01-15,6.104503154754639,6.182061762177155,6.0786502856138,263104000,0.0587706197911924,0.33984375,97.0,-0.006939349628303743,0.016869155470234463,0.9993619907909252,0.0006380092092340816,0
2020-01-16,6.188027858734131,6.193993941944004,6.134582032493706,284192000,0.0442281850720159,0.6400000000000001,98.0,0.013589713840269217,0.009638156019076324,0.998982959023186,0.0010170409769751567,0
2020-01-17,6.196728229522705,6.214626478954624,6.149248487016599,253792000,0.0412224514535339,0.2414151925078043,82.0,0.0014050130915504854,0.01057574611108805,0.9992281671001931,0.0007718328996941234,0
2020-01-21,6.163418769836426,6.196977813299668,6.129362355167134,217916000,0.063532273109614,0.0,26.0,-0.0053898291541895835,0.01097099956776279,0.9992715256642896,0.0007284743357477438,0
