Date,Close,High,Low,Volume,Argument_Similarity,Sentiment_Variance,Volume_Crowd,log_ret,hl_spread,Prob_Regime_0,Prob_Regime_1,Hidden_State
2020-01-03,93.74849700927734,94.30999755859376,93.2249984741211,75288000,0.062074093675966,0.1264027457090062,973.0,-0.012213314472679244,0.011571292971574824,1.0,8.143373669074985e-35,0
2020-01-06,95.1439971923828,95.18450164794922,93.0,81236000,0.0610601484966762,0.9256198347107438,104.0,0.014775871094842,0.023217637575401417,0.9978814201553509,0.002118579844593183,0
2020-01-07,95.34300231933594,95.69450378417967,94.60199737548828,80898000,0.0628161828759794,0.2908587257617729,827.0,0.0020894360230744357,0.011482275346650623,0.9988261237194144,0.0011738762805662585,0
2020-01-08,94.59850311279295,95.5500030517578,94.3219985961914,70160000,0.0649002827348896,0.2909475275679145,710.0,-0.007839287338238509,0.01293525709346755,0.998688630002207,0.0013113699977608847,0
2020-01-09,95.05249786376952,95.89099884033205,94.79000091552734,63346000,0.0594656191200921,0.4581404320987655,1078.0,0.0047876954600311996,0.011548189510298516,0.9988336510453166,0.0011663489545597813,0
2020-01-10,94.15799713134766,95.34700012207033,94.0,57074000,0.0595449684305789,0.4408733057381707,741.0,-0.009455156242405591,0.014228087530788355,0.9985374239475839,0.0014625760526303442,0
2020-01-13,94.56500244140624,94.9000015258789,94.04000091552734,55616000,0.0641664165210305,0.7229916897506922,104.0,0.004313262739376531,0.009103488287311738,0.9987369660700143,0.0012630339300311356,0
2020-01-14,93.47200012207033,94.35549926757812,92.92749786376952,68818000,0.0684430767738977,0.613912715618814,522.0,-0.01162552704635962,0.015249959690875876,0.9982854005794046,0.0017145994205363432,0
2020-01-15,93.10099792480467,93.94300079345705,92.75450134277344,57932000,0.058218815385714,0.5335149365911187,765.0,-0.003977024437111436,0.012731991505457393,0.9987927549195167,0.0012072450805832163,0
2020-01-16,93.89700317382812,94.27950286865234,93.3010025024414,53190000,0.0612193743286041,0.425493934845227,727.0,0.008513567549042408,0.01043295239861973,0.9986926322718526,0.0013073677280001743,0
2020-01-17,93.23600006103516,94.33200073242188,92.8625030517578,79946000,0.0627241775379382,0.3761289645032556,642.0,-0.007064556764163625,0.015700545022806767,0.9985589225155233,0.0014410774842803797,0
2020-01-21,94.5999984741211,94.7135009765625,93.0,74156000,0.0518247193714575,0.3950617283950617,100.0,0.014523546068980422,0.018257062627641804,0.9983154783993716,0.0016845216006292354,0
2020-01-22,94.3730010986328,95.125,94.16699981689452,64326000,0.0720217788504047,0.3903171326702945,566.0,-0.0024024329949914906,0.010122016391196484,0.998807092299157,0.0011929077010058332,0
2020-01-23,94.22899627685548,94.4990005493164,93.63800048828124,49692000,0.0629302462150951,0.4115218615124789,666.0,-0.0015270766138824048,0.00915296903072846,0.9985684810094893,0.0014315189902909119,0
2020-01-24,93.08200073242188,94.74949645996094,92.37200164794922,75324000,0.0550607777294488,0.4659763313609467,376.0,-0.012247117354348039,0.025412609279666973,0.9946555875103334,0.005344412489637277,0
2020-01-27,91.41699981689452,92.0500030517578,90.76699829101562,70570000,0.0554822097837396,0.8116767532929868,116.0,-0.018049378179086927,0.014036176235619658,0.9968049561477944,0.0031950438523379488,0
2020-01-28,92.6624984741211,92.90550231933594,91.5009994506836,56160000,0.0525348282783709,0.6554820415879017,417.0,0.013532388730052893,0.015232977296253877,0.9979957312563129,0.002004268743461159,0
2020-01-29,92.9000015258789,93.7375030517578,92.7509994506836,41760000,0.0510303338026253,0.3556878280279112,430.0,0.002559818728975466,0.010579878005834526,0.9947967717852072,0.005203228214772007,0
2020-01-30,93.53399658203124,93.64350128173828,92.53050231933594,126548000,0.0566226033764912,0.4510188192971623,466.0,0.00680130777131683,0.011956687836014036,0.9361875583718903,0.06381244162821573,0
2020-01-31,100.43599700927734,102.78600311279295,100.1135025024414,311346000,0.0688043700731164,0.3469359109756771,3351.0,0.07119570893188107,0.026344619901988813,0.04681392663215653,0.9531860733680003,1
2020-02-03,100.20999908447266,102.4250030517578,100.0124969482422,117834000,0.0564545756324543,0.5182006920415225,200.0,-0.002252704013802056,0.023835705565504194,0.8714877612710386,0.1285122387288756,0
2020-02-04,102.4834976196289,102.98999786376952,100.76850128173828,105786000,0.0582701272733201,0.5846913580246914,922.0,0.022433811849720944,0.021806055876993996,0.9760753956106745,0.02392460438917723,0
2020-02-05,101.99349975585938,103.5510025024414,101.5999984741211,87524000,0.0456090281253566,0.5599685719050659,814.0,-0.004792703414039184,0.01902074900579328,0.9964473198660203,0.0035526801339780287,0
2020-02-06,102.5114974975586,102.81500244140624,101.23999786376952,63660000,0.0529167400892041,0.696881706855195,741.0,0.005065879625856511,0.015437365942838057,0.9983771540938512,0.0016228459060145908,0
2020-02-07,103.96399688720705,104.92649841308594,101.90499877929688,101906000,0.055542467840652,0.6838304481402124,640.0,0.014069692433392624,0.029219095159567443,0.9945362002405025,0.005463799759658853,0
