Date,Close,High,Low,Volume,Argument_Similarity,Sentiment_Variance,Volume_Crowd
2020-01-02,72.33390045166016,72.39410845813738,71.09120631601701,135480400,0.05468975003000259,0.6853063652587746,206.0
2020-01-03,71.630615234375,72.38923409039488,71.40664337824047,146322800,0.0701743875830982,0.5254320987654321,1654.0
2020-01-06,72.20140838623047,72.23994237629597,70.50354624985978,118387200,0.05480142098571573,0.9892984542211655,258.0
2020-01-07,71.86185455322266,72.46633779595872,71.6426965801033,108872000,0.0574625648663971,0.8395753153825045,878.0
2020-01-08,73.0178451538086,73.31888511458335,71.56562867701548,132079200,0.05881338374039868,0.9116973472480954,813.0
2020-01-09,74.56879425048828,74.76145686133366,73.74274246581768,170108400,0.059371774335088986,0.6416035614814151,1310.0
2020-01-10,74.73735809326172,75.30091119032697,74.23643098983341,140644800,0.056399976533199364,0.6042582042634873,1514.0
2020-01-13,76.33406829833984,76.36056362612658,74.93483570619189,121532000,0.052657262164194966,0.8790170132325141,230.0
2020-01-14,75.3033218383789,76.48099343710987,75.18050255877637,161954400,0.058423674242490176,0.6816757255976623,1151.0
2020-01-15,74.98060607910156,75.98246770801262,74.54951490172726,121923600,0.05662522957432835,0.8566755162443213,1494.0
2020-01-16,75.91986846923828,76.03065646802948,75.16124922768141,108829200,0.06129290147578129,0.8936672967863896,1436.0
2020-01-17,76.76036834716797,76.76277166888072,75.86206254796348,137816400,0.05821620005610558,0.7818319395446194,774.0
2020-01-21,76.24017333984375,76.8302072165908,76.10289736234121,110843200,0.05155563193680709,0.7053061224489797,231.0
2020-01-22,76.51231384277344,77.06381371935198,76.41838585398544,101832400,0.053469966247544264,0.634705953387272,587.0
2020-01-23,76.88076782226562,76.96023911310208,76.01858552983758,104472000,0.057230173122615045,0.4744788630635217,769.0
2020-01-24,76.65923309326172,77.86820708363678,76.46897375596369,146537600,0.053011797253097244,0.47749302136374466,644.0
2020-01-27,74.40503692626953,75.08417746726008,73.42484908589569,161940000,0.05342203621237057,0.8480321746624532,283.0
2020-01-28,76.50989532470703,76.68088393464757,75.18531972883665,162234000,0.06048728679659445,0.7834171597633137,1167.0
2020-01-29,78.11144256591797,78.95676515736241,77.39858197163568,216229200,0.07030641310724244,0.7718557383911553,4178.0
2020-01-30,77.99826049804688,78.05124383327706,76.76520180499128,126743200,0.05924056633760644,0.703951846660531,2322.0
2020-01-31,74.53987884521484,77.71163064497078,74.24606365244907,199588400,0.0542524643776487,0.8649560270038344,1057.0
2020-02-03,74.3351821899414,75.49839714349714,72.78422401879573,173788400,0.055449209748839164,0.9220541626942207,433.0
2020-02-04,76.78925323486328,76.97951249486786,75.53211041551288,136616400,0.05948529625987877,0.977075481055346,1160.0
2020-02-05,77.41543579101562,78.21258898353346,76.81335589638837,118826800,0.05753531408178672,0.8341863552305463,817.0
2020-02-06,78.32096099853516,78.32337167005116,77.12884718583062,105425600,0.05696396467437991,0.8043006591948701,635.0
2020-02-07,77.25634765625,78.06987612347613,76.76629893571341,117684000,0.05357585912084059,0.6611717531744263,763.0
2020-02-10,77.62327575683594,77.62327575683594,75.76447362748293,109348800,0.051973283039392484,0.9462297836588952,315.0
2020-02-11,77.15499114990234,78.1906145236601,76.93772941121844,94323200,0.06155875334318257,0.9096315254620045,1072.0
2020-02-12,78.98722839355469,78.9920538114317,77.60398368209574,113730400,0.05659508225642801,0.9201713277903749,680.0
2020-02-13,78.42476654052734,78.75066279160559,78.0578358133656,94747600,0.058876018429942716,0.8642659279778394,838.0
2020-02-14,78.44408416748047,78.69272952184373,77.93713525426901,80113600,0.050987507073519504,0.9759079048747481,840.0
2020-02-18,77.00773620605469,77.18878887738555,75.94797103367979,152531200,0.06014168964659632,0.9862030738221216,891.0
2020-02-19,78.12299346923828,78.3523297233802,77.24911404532844,93984000,0.05840449000767296,0.9555480638900337,2044.0
2020-02-20,77.321533203125,78.3716398349872,76.81700080414447,100566000,0.05200187783771941,0.6333257504100765,770.0
2020-02-21,75.57138061523438,77.3577728316972,74.9558044913532,129554000,0.056150429528046684,0.9910518626734843,754.0
2020-02-24,71.981689453125,73.43011036441114,69.82113268068633,222195200,0.053021215950605154,0.9995274102079397,278.0
2020-02-25,69.54354095458984,73.03182567603444,69.07280838793456,230673600,0.05685812733966825,0.9957890482030781,1494.0
2020-02-26,70.646728515625,71.90927139616765,69.16209855410392,198054800,0.06268343840038415,0.9998708677685951,1332.0
2020-02-27,66.02867889404297,69.04139705399142,65.8934935311334,320605600,0.0563021587480448,0.9995355231866827,1189.0
2020-02-28,65.99006652832031,67.20915879544067,61.88862284247871,426510000,0.05595214221403264,0.9960154965176986,1651.0
2020-03-02,72.1337661743164,72.76865844299596,67.04256816593558,341397200,0.057349390562466296,0.9828806009258452,520.0
2020-03-03,69.84284973144531,73.38665070115958,68.99310485052062,319475600,0.05622803594031141,0.8994204081632654,1810.0
2020-03-04,73.08248138427734,73.24180855249296,70.76259766156525,219178400,0.05655442792914701,0.9391903799542709,1590.0
2020-03-05,70.7119140625,72.31241302487865,70.34739243241086,187572800,0.054975370672815216,0.9448223053015632,1261.0
2020-03-06,69.77286529541016,70.20497969740977,67.88992061879122,226176800,0.0541206471583261,0.9720972347906853,1271.0
2020-03-09,64.25437927246094,67.1319051551366,63.48912685930832,286744800,0.053891130454739485,0.8888888888888888,496.0
2020-03-10,68.88207244873047,69.14761776690831,65.02685833500999,285290000,0.05389299272112404,0.9992938530001467,1823.0
2020-03-11,66.48975372314453,67.88748182990133,65.62794159632746,255598800,0.056392050736010904,0.9977033551429536,1369.0
2020-03-12,59.92359161376953,65.17894700154001,59.86806983845157,418474000,0.054519580925266264,0.9511705873276383,1384.0
2020-03-13,67.10295867919922,67.57369864386347,61.06303960348822,370732000,0.05515614195864337,0.9036860879904876,2138.0
2020-03-16,58.47034454345703,62.5428168089279,57.93684117686896,322423600,0.0528591849024752,0.9436943407066933,979.0
2020-03-17,61.041282653808594,62.187945473114404,57.550586794967394,324056000,0.05872652391176046,0.8719200276497328,2002.0
2020-03-18,59.546993255615234,60.350867249400196,57.241589389983226,300233600,0.042628264522278914,0.9427984429065746,1462.0
2020-03-19,59.09074401855469,61.03645549375763,58.56689890473273,271857200,0.05425794352932844,0.8541268481845284,1524.0
2020-03-20,55.339332580566406,60.79263606329375,55.03999095282429,401693200,0.05482897124372215,0.9300670774534493,1311.0
