Date,Close,High,Low,Volume,Argument_Similarity,Sentiment_Variance,Volume_Crowd,log_ret,hl_spread,Prob_Regime_0,Prob_Regime_1,Hidden_State
2012-01-04,12.376505851745604,12.413626641063225,12.251974788258526,260022000,0.0,0.0,0.0,0.005360122402887702,0.013107660700838592,1.0,1.229190238352646e-23,0
2012-01-05,12.513908386230469,12.529474367668511,12.353453996968646,271269600,0.0,0.0,0.0,0.01104071060594184,0.014148118281424362,0.9973002654281597,0.002699734573577243,0
2012-01-06,12.644725799560549,12.655203040289091,12.549531350496604,318292800,0.0,0.0,0.0,0.010399498744580845,0.008385115851878457,0.9968529216750825,0.003147078325942721,0
2012-01-09,12.624666213989258,12.804877592428314,12.613290492628003,394024400,0.0,0.0,0.0,-0.0015876590757825486,0.015075101200422792,0.9975633773387788,0.0024366226594810247,0
2012-01-10,12.66986846923828,12.752490530470585,12.617780439497382,258196400,0.0,0.0,0.0,0.003574076687552202,0.010619623033600062,0.9980689324969538,0.0019310675046083287,0
2012-01-11,12.649212837219238,12.658193669740331,12.55222224407756,215084800,0.0,0.0,0.0,-0.0016316260729594902,0.008407005277185558,0.9978954884036342,0.0021045115951816456,0
2012-01-12,12.614489555358888,12.659691886471602,12.535459816592004,212587200,0.0,0.0,0.0,-0.0027488689651008957,0.00986166530488053,0.9978832278883251,0.0021167721104447283,0
2012-01-13,12.567191123962402,12.58635023581817,12.532765793889784,226021600,0.0,0.0,0.0,-0.003756579048182416,0.004266433830370356,0.9961792080365917,0.0038207919639242152,0
2012-01-17,12.71357250213623,12.752189676922283,12.66148448012404,242897200,0.0,0.0,0.0,0.01158058484849502,0.0071383288697194555,0.9957243713374037,0.004275628661837422,0
2012-01-18,12.845596313476562,12.856372518678215,12.76147780403508,276791200,0.0,0.0,0.0,0.010330929500220826,0.007408517692233822,0.996228097860564,0.0037719021405488934,0
2012-01-19,12.804879188537598,12.913244718617346,12.7677592083044,261738400,0.0,0.0,0.0,-0.0031747683691303588,0.011330325491242278,0.9960139604650201,0.003986039536538339,0
2012-01-20,12.581859588623049,12.79739480372825,12.56539512633149,413974400,0.0,0.0,0.0,-0.017570223513854507,0.01829500216620172,0.9646616814161001,0.03533831858538363,0
2012-01-23,12.79470157623291,12.8258351349334,12.641731630132496,306062400,0.0,0.0,0.0,0.016775084489162144,0.014458131279969205,0.9578781643812875,0.04212183561850815,0
2012-01-24,12.585152626037598,12.7255501929942,12.559408369181671,547638000,0.0,0.0,0.0,-0.016513389743257858,0.013141743106263933,0.792178437555985,0.20782156244472222,0
2012-01-25,13.370960235595703,13.60415659829873,13.283249408750311,958314000,0.0,0.0,0.0,0.06056745257016882,0.02387157976204648,0.0002690125702023989,0.9997309874304253,1
2012-01-26,13.310188293457031,13.43471851295015,13.265584689064516,323985200,0.0,0.0,0.0,-0.004555429626059682,0.012669225880743915,0.9377541315821282,0.062245868419420036,0
2012-01-27,13.38951587677002,13.42543840605875,13.284442938233632,299709200,0.0,0.0,0.0,0.0059422243953493395,0.010557649108552558,0.9942045865746957,0.005795413425187387,0
2012-01-30,13.561052322387695,13.587695071772668,13.33294466412202,379341200,0.0,0.0,0.0,0.01272988092856992,0.018926594222368174,0.9942510649743828,0.005748935027389676,0
2012-01-31,13.664921760559082,13.717607713960918,13.562841626720193,391683600,0.0,0.0,0.0,0.007630209431270884,0.011346422172398708,0.9976113277336522,0.0023886722680156514,0
2012-02-01,13.656243324279783,13.74006284738802,13.637085809442462,270046000,0.0,0.0,0.0,-0.00063529037244425,0.0075228815747480264,0.9977179849622685,0.002282015038042182,0
2012-02-02,13.624207496643066,13.685574509615444,13.590081138458665,186796400,0.0,0.0,0.0,-0.0023486299821787204,0.007002123986056133,0.9975295857097378,0.002470414289192,0
2012-02-03,13.760713577270508,13.770293130716992,13.63738002409478,286599600,0.0,0.0,0.0,0.009969516500198276,0.00969904652718694,0.9972257361002532,0.002774263901351834,0
2012-02-06,13.889135360717772,13.919370425496812,13.716409239803683,249412800,0.0,0.0,0.0,0.009289215806463883,0.01468855500172739,0.9967940393119734,0.0032059606891838427,0
2012-02-07,14.034625053405762,14.062166273714809,13.907398588426728,316223600,0.0,0.0,0.0,0.010420588564878515,0.01106697695754683,0.9893476539673554,0.010652346034172568,0
2012-02-08,14.269620895385742,14.272912668931742,14.060670813348374,407890000,0.0,0.0,0.0,0.016605370244467395,0.01498192599970127,0.8820320481416174,0.11796795185992386,0
2012-02-09,14.76325225830078,14.870421123997472,14.38576633978621,884214800,0.0,0.0,0.0,0.0340082730140939,0.033134811328976034,0.07146712965946134,0.9285328703406174,1
2012-02-10,14.770740509033203,14.896469001189228,14.624954419092386,631302000,0.0,0.0,0.0,0.0005070937039822861,0.018394928611501354,0.8728185872968932,0.12718141270402578,0
2012-02-13,15.04554271697998,15.08236292725743,14.880597575433576,517216000,0.0,0.0,0.0,0.018433551036930118,0.013467854855809152,0.9361205896590222,0.06387941034024366,0
2012-02-14,15.250903129577637,15.253895941578635,15.027585317419764,460398400,0.0,0.0,0.0,0.013556940566882962,0.014947408670594929,0.867503355509154,0.1324966444912304,0
2012-02-15,14.897966384887695,15.754716422693116,14.874615415572409,1506120000,0.0,0.0,0.0,-0.02341400351067103,0.05748367917074483,6.26879221101498e-14,1.0,1
2012-02-16,15.0338716506958,15.11409883730026,14.567477387395554,944552000,0.0,0.0,0.0,0.00908104604883033,0.0368365382606683,0.00453121744769895,0.995468782550788,1
2012-02-17,15.031172752380373,15.200308142148756,14.976689842688735,535805200,0.0,0.0,0.0,-0.00017953729164629648,0.014820718268449386,0.893288557703158,0.10671144229522425,0
